terminologyId	description
441000210103	New Zealand surgical complication reference set
441000210103	New Zealand surgical complication reference set
441000210103	Surgical complication subset
450970008	Description of refset General Practice / Family Practice reference set
450970008	Description of refset General Practice / Family Practice reference set
450970008	Description of refset General Practice / Family Practice reference set
450970008	Description of refset General Practice / Family Practice reference set
450970008	Description of refset General Practice / Family Practice reference set
450970008	Description of refset General Practice / Family Practice reference set
450970008	Description of refset General Practice / Family Practice reference set
450970008	Description of refset General Practice / Family Practice reference set
450970008	Description of refset General Practice / Family Practice reference set
450970008	Description of refset General Practice / Family Practice reference set
450970008	Description of refset General Practice / Family Practice reference set
450970008	Description of refset General Practice / Family Practice reference set
450970008	Description of refset General Practice / Family Practice reference set
451000210100	Health occupation subset
451000210100	New Zealand health occupation reference set
451000210100	New Zealand health occupation reference set
451000210100	New Zealand health occupation reference set
451000210100	New Zealand health occupation reference set
451000210100	New Zealand health occupation reference set
451000210100	New Zealand health occupation reference set
451000210100	Health occupation subset
456847345	test refset namespace 1000188
456847345	test refset namespace 1000188
456847345	test refset namespace 1000188
45791000003109	The symptoms of new cancer.
45801000003108	An example of a mapped reference set
45841000003106	A set of stomach cancer diagnoses.
46051000052106	urval levnadsvanor
46051000052106	urval levnadsvanor
46051000052106	urval levnadsvanor
46051000052106	urval levnadsvanor
46051000052106	urval levnadsvanor
46051000052106	urval levnadsvanor
46051000052106	urval levnadsvanor
46051000052106	urval levnadsvanor
46051000052106	urval levnadsvanor
46051000052106	urval levnadsvanor
46051000052106	urval levnadsvanor
46051000052106	urval levnadsvanor
461000210102	New Zealand health service type reference set
461000210102	Health service type subset
461000210102	New Zealand health service type reference set
461000210102	New Zealand health service type reference set
461000210102	New Zealand health service type reference set
461000210102	New Zealand health service type reference set
461000210102	New Zealand health service type reference set
461000210102	New Zealand health service type reference set
461000210102	Health service type subset
46231000146109	Used to report ordinal results of laboratory tests.
46231000146109	Used to report ordinal results of laboratory tests.
46231000146109	Used to report ordinal results of laboratory tests.
46231000146109	Used to report ordinal results of laboratory tests.
467345	test refset namespace 1000191
471000202107	Anatomisk lokalisasjon for kilde til prøvemateriale (beskrivelse)
471000210108	Clinical specialty reference set
471000210108	Clinical specialty subset
471000210108	Clinical specialty reference set
471000210108	Clinical specialty reference set
471000210108	Clinical specialty reference set
471000210108	Clinical specialty reference set
471000210108	Clinical specialty reference set
471000210108	Clinical specialty subset
47351000202107	Norwegian Bokmål language reference set for General Practicioners
47351000202107	Norwegian Bokmål language reference set for General Practicioners
481000202109	Referansesett for lateralitet i HOKUS
481000210105	Site of care subset
481000210105	Site of care subset
481000210105	New Zealand site of care reference set
481000210105	New Zealand site of care reference set
481000210105	New Zealand site of care reference set
481000210105	New Zealand site of care reference set
481000210105	New Zealand site of care reference set
481000210105	New Zealand site of care reference set
491000210107	Laboratory panel order subset
491000210107	Laboratory panel order subset
5	Medicinal products
5	Neurology Description
500021000057103	Anger om provtagning påvisat högrisk HPV eller inte
500041000057108	urval fynd resistens laboratoriemedicin
500041000057108	urval fynd resistens laboratoriemedicin
500041000057108	urval fynd resistens laboratoriemedicin
500041000057108	urval fynd resistens laboratoriemedicin
500041000057108	urval fynd resistens laboratoriemedicin
500041000057108	urval fynd resistens laboratoriemedicin
500041000057108	urval fynd resistens laboratoriemedicin
500041000057108	urval fynd resistens laboratoriemedicin
500051000057105	urval tolkning resultat laboratoriemedicin
500051000057105	urval tolkning resultat laboratoriemedicin
500051000057105	urval tolkning resultat laboratoriemedicin
500051000057105	urval tolkning resultat laboratoriemedicin
500051000057105	urval tolkning resultat laboratoriemedicin
500051000057105	urval tolkning resultat laboratoriemedicin
500051000057105	urval tolkning resultat laboratoriemedicin
500051000057105	urval tolkning resultat laboratoriemedicin
500061000057107	urval fynd mikroorganism laboratoriemedicin
500061000057107	urval fynd mikroorganism laboratoriemedicin
500061000057107	urval fynd mikroorganism laboratoriemedicin
500061000057107	urval fynd mikroorganism laboratoriemedicin
500061000057107	urval fynd mikroorganism laboratoriemedicin
500061000057107	urval fynd mikroorganism laboratoriemedicin
500061000057107	urval fynd mikroorganism laboratoriemedicin
500061000057107	urval fynd mikroorganism laboratoriemedicin
500071000057102	urval provbehållare laboratoriemedicin
500071000057102	urval provbehållare laboratoriemedicin
500071000057102	urval provbehållare laboratoriemedicin
500071000057102	urval provbehållare laboratoriemedicin
500071000057102	urval provbehållare laboratoriemedicin
500071000057102	urval provbehållare laboratoriemedicin
500071000057102	urval provbehållare laboratoriemedicin
500071000057102	urval provbehållare laboratoriemedicin
500081000057104	urval fynd övrigt laboratoriemedicin
500081000057104	urval fynd övrigt laboratoriemedicin
500081000057104	urval fynd övrigt laboratoriemedicin
500081000057104	urval fynd övrigt laboratoriemedicin
500081000057104	urval fynd övrigt laboratoriemedicin
500081000057104	urval fynd övrigt laboratoriemedicin
500081000057104	urval fynd övrigt laboratoriemedicin
500081000057104	urval fynd övrigt laboratoriemedicin
500091000057101	urval anatomisk lokalisation inom laboratoriemedicin
500091000057101	urval anatomisk lokalisation inom laboratoriemedicin
500091000057101	urval anatomisk lokalisation inom laboratoriemedicin
500091000057101	urval anatomisk lokalisation inom laboratoriemedicin
500091000057101	urval anatomisk lokalisation inom laboratoriemedicin
500091000057101	urval anatomisk lokalisation inom laboratoriemedicin
500091000057101	urval anatomisk lokalisation inom laboratoriemedicin
500091000057101	urval anatomisk lokalisation inom laboratoriemedicin
500091000057101	urval anatomisk lokalisation inom laboratoriemedicin
500091000057101	urval anatomisk lokalisation inom laboratoriemedicin
500101000057105	urval fynd bakterieegenskaper laboratoriemedicin
500101000057105	urval fynd bakterieegenskaper laboratoriemedicin
500101000057105	urval fynd bakterieegenskaper laboratoriemedicin
500101000057105	urval fynd bakterieegenskaper laboratoriemedicin
500101000057105	urval fynd bakterieegenskaper laboratoriemedicin
500101000057105	urval fynd bakterieegenskaper laboratoriemedicin
500101000057105	urval fynd bakterieegenskaper laboratoriemedicin
500101000057105	urval fynd bakterieegenskaper laboratoriemedicin
500111000057108	urval analysstatus laboratoriemedicin
500111000057108	urval analysstatus laboratoriemedicin
500111000057108	urval analysstatus laboratoriemedicin
500111000057108	urval analysstatus laboratoriemedicin
500111000057108	urval analysstatus laboratoriemedicin
500111000057108	urval analysstatus laboratoriemedicin
500111000057108	urval analysstatus laboratoriemedicin
500111000057108	urval analysstatus laboratoriemedicin
500121000057102	urval provtyp laboratoriemedicin
500121000057102	urval provtyp laboratoriemedicin
500121000057102	urval provtyp laboratoriemedicin
500121000057102	urval provtyp laboratoriemedicin
500121000057102	urval provtyp laboratoriemedicin
500121000057102	urval provtyp laboratoriemedicin
500121000057102	urval provtyp laboratoriemedicin
500121000057102	urval provtyp laboratoriemedicin
500121000057102	urval provtyper inom laboratoriemedicin
500141000057107	Anatomi för muskuloskeletal  system
500151000057109	Anger anledning till att kvinnan inte skall kallas till provtagning inom cervixprogrammet
500171000057101	Anger kodade värden nedre extrimiteternas  för muskuloskeletala system
500201000057102	urval adresstyp
500201000057102	urval adresstyp
500201000057102	urval adresstyp
500201000057102	urval adresstyp
500201000057102	urval adresstyp
500201000057102	urval adresstyp
500201000057102	urval adresstyp
500201000057102	urval adresstyp
500201000057102	urval adresstyp
500221000057105	urval vårdtjänster
500221000057105	urval vårdtjänster
500221000057105	urval vårdtjänster
500221000057105	urval vårdtjänster
501000210102	Laboratory order subset
501000210102	New Zealand laboratory order reference set
501000210102	Laboratory order subset
501000210102	New Zealand laboratory order reference set
501000210102	New Zealand laboratory order reference set
501000210102	New Zealand laboratory order reference set
501000210102	New Zealand laboratory order reference set
501000210102	New Zealand laboratory order reference set
501000210102	New Zealand laboratory order reference set
50151000267102	Breast Cancer Chief Complaint Value Set
50351000267104	Korean Group 1 Nationally Notifiable Infectious Diseases diagnosis value set
50831000172102	50831000172102 |Belgian subset for Vaccination (foundation metadata concept)|
50831000172102	50831000172102 |Belgian subset for Vaccination (foundation metadata concept)|
50841000172109	50841000172109 |Belgian subset for AllergyIntolerance	 causative agent	 drug (foundation metadata concept)|
50841000172109	50841000172109 |Belgian subset for AllergyIntolerance	 causative agent	 drug (foundation metadata concept)|
50851000172106	50851000172106 |Belgian subset for AllergyIntolerance	 causative agent	 non-drug (foundation metadata concept)|
